"","hosts","hostclean","group"
"461","Leiostomus xanthurus","Leiostomus xanthurus","Teleostei"
"462","Lobotes surinamensis","Lobotes surinamensis","Teleostei"
"463","Micropogonias undulatus","Micropogonias undulatus","Teleostei"
"464","Morone americana","Morone americana","Teleostei"
"465","Morone saxatilis","Morone saxatilis","Teleostei"
"466","Orthopristis chrysoptera","Orthopristis chrysoptera","Teleostei"
"467","Orthopristis ruber","Orthopristis ruber","Teleostei"
"468","Paralichthys dentatus","Paralichthys dentatus","Teleostei"
"469","Polydactylus octonemus","Polydactylus octonemus","Teleostei"
"470","Tylosurus acus","Tylosurus acus","Teleostei"
"471","Tylosurus caribbaeus","Tylosurus crocodilus","Teleostei"
"472","Mulloidichthys martinicus","Mulloidichthys martinicus","Teleostei"
"473","Albula vulpes","Albula vulpes","Teleostei"
"474","Bathygobius soporator","Bathygobius soporator","Teleostei"
"475","Gerres cinereus","Gerres cinereus","Teleostei"
"476","Labrisomus nuchipinnis","Labrisomus nuchipinnis","Teleostei"
"477","Platophrys ocellatus","Platophrys ocellatus",NA
"478","Coregonus widegreni","Coregonus widegreni","Teleostei"
"479","Coregonus albula","Coregonus albula","Teleostei"
"480","Lampetra fluviatilis","Lampetra fluviatilis","Cephalaspidomorphi"
"481","Liparis liparis","Liparis liparis","Teleostei"
"482","Pachycara crassiceps","Pachycara crassiceps","Teleostei"
"483","Merlangius merlangus","Merlangius merlangus","Teleostei"
"484","Aeginina longicornis","Aeginina longicornis","Malacostraca"
"485","Alosa aestivalis","Alosa aestivalis","Teleostei"
"486","Alosa pseudoharengus","Alosa pseudoharengus","Teleostei"
"487","Alosa sapidissima","Alosa sapidissima","Teleostei"
"488","Ammodytes hexapterus","Ammodytes hexapterus","Teleostei"
"489","Calliopius laeviusculus","Calliopius laeviusculus","Malacostraca"
"490","Ciliata mustela","Ciliata mustela","Teleostei"
"491","Crassostrea virginica","Crassostrea virginica","Bivalvia"
"492","Crenilabrus melops","Symphodus melops","Teleostei"
"493","Cymatogaster aggregata","Cymatogaster aggregata","Teleostei"
"494","Gadus capellanus","Gadus capellanus",NA
"495","Gammarellus angulosus","Gammarellus angulosus","Malacostraca"
"496","Gammarus locusta","Gammarus locusta","Malacostraca"
"497","Gammarus salinus","Gammarus salinus","Malacostraca"
"498","Gammarus zaddachi","Gammarus zaddachi","Malacostraca"
"499","Gobiusculus flavescens","Gobiusculus flavescens","Teleostei"
"500","Hemilepidotus hemilepidotus","Hemilepidotus hemilepidotus","Teleostei"
"501","Icelinus filamentosus","Icelinus filamentosus","Teleostei"
"502","Leptocottus armatus","Leptocottus armatus","Teleostei"
"503","Limanda ferruginea","Limanda ferruginea","Teleostei"
"504","Liopsetta putnami","Liopsetta putnami","Teleostei"
"505","Liparis atlanticus","Liparis atlanticus","Teleostei"
"506","Lycodes cortezianus","Lycodes cortezianus","Teleostei"
"507","Merluccius productus","Merluccius productus","Teleostei"
"508","Myoxocephalus polyacanthocephalus","Myoxocephalus polyacanthocephalus","Teleostei"
"509","Nemichthys scolopaceus","Nemichthys scolopaceus","Teleostei"
"510","Nerophis ophidion","Nerophis ophidion","Teleostei"
"511","Nezumia bairdi","Nezumia bairdii","Teleostei"
"512","Oncorhynchus keta","Oncorhynchus keta","Teleostei"
"513","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Teleostei"
"514","Pholis gunnellus","Pholis gunnellus","Teleostei"
"515","Phycis chesteri","Phycis chesteri","Teleostei"
"516","Platichthys stellatus","Platichthys stellatus","Teleostei"
"517","Pleuronectes platessa","Pleuronectes platessa","Teleostei"
"518","Pleuronectes putnami","Liopsetta putnami","Teleostei"
"519","Podothecus acipenserinus","Podothecus accipenserinus","Teleostei"
"520","Pomatoschistus microps","Pomatoschistus microps","Teleostei"
"521","Pontoporeia femorata","Pontoporeia femorata","Malacostraca"
"522","Psetta maxima","Scophthalmus maximus","Teleostei"
"523","Raja radiata","Amblyraja radiata","Chondrichthyes"
"524","Salvelinus alpinus","Salvelinus alpinus","Teleostei"
"525","Salvelinus malma","Salvelinus malma","Teleostei"
"526","Scophthalmus rhombus","Scophthalmus rhombus","Teleostei"
"527","Sebastes babcocki","Sebastes babcocki","Teleostei"
"528","Sebastes caurinus","Sebastes caurinus","Teleostei"
"529","Sebastes diploproa","Sebastes diploproa","Teleostei"
"530","Sebastes fasciatus","Sebastes fasciatus","Teleostei"
"531","Sebastes flavidus","Sebastes flavidus","Teleostei"
"532","Sebastes helvomaculatus","Sebastes helvomaculatus","Teleostei"
"533","Sebastes proriger","Sebastes proriger","Teleostei"
"534","Sebastes ruberrimus","Sebastes ruberrimus","Teleostei"
"535","Sebastes zacentrus","Sebastes zacentrus","Teleostei"
"536","Stizostedion lucioperca","Sander lucioperca","Teleostei"
"537","Taurulus bubalis","Taurulus bubalis","Teleostei"
"538","Trachyrhynchus trachyrhynchus","Trachyrincus scabrus","Teleostei"
"539","Urophycis chuss","Urophycis chuss","Teleostei"
"540","Urophycis tenuis","Urophycis tenuis","Teleostei"
"541","Macrourus carinatus","Macrourus carinatus","Teleostei"
"542","Melanogloea ventralis","Melanogloea ventralis",NA
"543","Solea impar","Pegusa impar","Teleostei"
"544","Gammarus duebeni","Gammarus duebeni","Malacostraca"
"545","Pontoporeia affinis","Pontoporeia affinis","Malacostraca"
"546","Sciaena aquila","Sciaena aquila",NA
"547","Trachyrhynchus murrayi","Trachyrhynchus murrayi",NA
"548","Trachyrhynchus scabrus","Trachyrhynchus scabrus",NA
"549","Coelorhinchus fasciatus","Coelorhinchus fasciatus",NA
"550","Kyphosus sectatrix","Kyphosus sectator","Teleostei"
"551","Liza saliens","Liza saliens","Teleostei"
"552","Mugil cephalus","Mugil cephalus","Teleostei"
"553","Mugil platanus","Mugil platanus",NA
"554","Blennius tentacularis","Parablennius tentacularis","Teleostei"
"555","Crenilabrus quinquemaculatus","Symphodus roissali","Teleostei"
"556","Gammarus olivii","Gammarus olivii",NA
"557","Lepadogaster lepadogaster","Lepadogaster lepadogaster","Teleostei"
"558","Scomber japonicus","Scomber japonicus","Teleostei"
"559","Caranx hippos","Caranx hippos","Teleostei"
"560","Caranx latus","Caranx latus","Teleostei"
"561","Lutjanus griseus","Lutjanus griseus","Teleostei"
"562","Caranx chrysos","Caranx chrysos",NA
"563","Caranx crysos","Caranx crysos","Teleostei"
"564","Caranx ruber","Carangoides ruber","Teleostei"
"565","Seriola dumerili","Seriola dumerili","Teleostei"
"566","Seriola rivoliana","Seriola rivoliana","Teleostei"
"567","Seriola lalandi","Seriola lalandi","Teleostei"
"568","Trachinotus falcatus","Trachinotus falcatus","Teleostei"
"569","Ariopsis assimilis","Ariopsis assimilis","Teleostei"
"570","Lutjanus jocu","Lutjanus jocu","Teleostei"
"571","Epinephelus morio","Epinephelus morio","Teleostei"
"572","Paralabrax humeralis","Paralabrax humeralis","Teleostei"
"573","Arius felis","Ariopsis felis","Teleostei"
"574","Cathorops melanopus","Cathorops melanopus","Teleostei"
"575","Mycteroperca venenosa","Mycteroperca venenosa","Teleostei"
"576","Gempylus serpens","Gempylus serpens","Teleostei"
"577","Dorosoma cepedianum","Dorosoma cepedianum","Teleostei"
"578","Acipenser gueldenstaedti","Acipenser gueldenstaedtii","Chondrostei"
"579","Acipenser persicus","Acipenser persicus","Chondrostei"
"580","Acipenser stellatus","Acipenser stellatus","Chondrostei"
"581","Gymnothorax ocellatus","Gymnothorax ocellatus","Teleostei"
"582","Malacocephalus laevis","Malacocephalus laevis","Teleostei"
"583","Mugil soiuy","Liza haematocheilus","Teleostei"
"584","Fundulus majalis","Fundulus majalis","Teleostei"
"585","Jordanella floridae","Jordanella floridae","Teleostei"
"586","Lucania parva","Lucania parva","Teleostei"
"587","Achirus mazatlanus","Achirus mazatlanus","Teleostei"
"588","Sthenoteuthis pteropus","Sthenoteuthis pteropus","Cephalopoda"
"589","Myctophum affine","Myctophum affine","Teleostei"
"590","Myctophum nitidulum","Myctophum nitidulum","Teleostei"
"591","Scorpaena laevis","Scorpaena laevis","Teleostei"
"592","Umbrina steindachneri","Umbrina steindachneri","Teleostei"
"593","Fundulus diaphanus","Fundulus diaphanus","Teleostei"
"594","Fundulus heteroclitus","Fundulus heteroclitus","Teleostei"
"595","Gammarus mucronatus","Gammarus mucronatus","Malacostraca"
"596","Melanitta fusca","Melanitta fusca","Aves"
"597","Melanitta nigra","Melanitta nigra","Aves"
"598","Sympterygia bonapartei","Sympterygia bonapartei",NA
"599","Larus argentatus","Larus argentatus","Aves"
"600","Ardea herodias","Ardea herodias","Aves"
"601","Carcinus maenas","Carcinus maenas","Malacostraca"
"602","Amia calva","Amia calva","Holostei"
"603","Roccus lineatus","Roccus lineatus",NA
"604","Belone belone","Belone belone","Teleostei"
"605","Strongylura marina","Strongylura marina","Teleostei"
"606","Gammarus tigrinus","Gammarus tigrinus","Malacostraca"
"607","Merluccius bilinearis","Merluccius bilinearis","Teleostei"
"608","Micropterus salmoides","Micropterus salmoides","Teleostei"
"609","Necora puber","Necora puber",NA
"610","Armadillidium vulgare","Armadillidium vulgare","Malacostraca"
"611","Sturnus unicolor","Sturnus unicolor","Aves"
"612","Turdus merula","Turdus merula","Aves"
"613","Chromis multilineata","Chromis multilineata","Teleostei"
"614","Auxis rochei","Auxis rochei","Teleostei"
"615","Alectis alexandrinus","Alectis alexandrinus","Teleostei"
"616","Argyrosomus regius","Argyrosomus regius","Teleostei"
"617","Auxis thazard","Auxis thazard","Teleostei"
"618","Boops boops","Boops boops","Teleostei"
"619","Brotula barbata","Brotula barbata","Teleostei"
"620","Coryphaena equiselis","Coryphaena equiselis","Teleostei"
"621","Coryphaena hippurus","Coryphaena hippurus","Teleostei"
"622","Dentex gibbosus","Dentex gibbosus","Teleostei"
"623","Galeoides decadactylus","Galeoides decadactylus","Teleostei"
"624","Istiophorus albicans","Istiophorus platypterus","Teleostei"
"625","Katsuwonus pelamys","Katsuwonus pelamys",NA
"626","Makaira nigricans","Makaira nigricans","Teleostei"
"627","Pomadasys rogeri","Pomadasys rogerii","Teleostei"
"628","Pomatomus saltatrix","Pomatomus saltatrix","Teleostei"
"629","Sardinella aurita","Sardinella aurita","Teleostei"
"630","Sardinops ocellata","Sardinops ocellata",NA
"631","Scomberomorus tritor","Scomberomorus tritor","Teleostei"
"632","Thunnus maccoyi","Thunnus maccoyii","Teleostei"
"633","Trachinotus goreensis","Trachinotus goreensis","Teleostei"
"634","Trachinotus ovatus","Trachinotus ovatus","Teleostei"
"635","Trachurus trecae","Trachurus trecae","Teleostei"
"636","Xiphias gladius","Xiphias gladius","Teleostei"
"637","Bagre marinus","Bagre marinus","Teleostei"
"638","Centropristis striata","Centropristis striata","Teleostei"
"639","Gobiomorus fuscus","Teleostei","Teleostei"
"640","Lagodon rhomboides","Lagodon rhomboides","Teleostei"
"641","Paralichthys albigutta","Paralichthys albigutta","Teleostei"
"642","Prionotus tribulus","Prionotus tribulus","Teleostei"
"643","Stenotomus chrysops","Stenotomus chrysops","Teleostei"
"644","Synodus foetens","Synodus foetens","Teleostei"
"645","Bothus podas","Bothus podas","Teleostei"
"646","Cephalacanthus volitans","Cephalacanthus volitans",NA
"647","Cynoglossus canariensis","Cynoglossus canariensis","Teleostei"
"648","Dicologoglossa hexophthalmus","Dicologoglossa hexophthalmus",NA
"649","Epinephelus aeneus","Epinephelus aeneus","Teleostei"
"650","Morone punctata","Dicentrarchus punctatus","Teleostei"
"651","Pagellus bellottii","Pagellus bellottii","Teleostei"
"652","Psettodes belcheri","Psettodes belcheri","Teleostei"
"653","Pseudolithus brachygnathus","Pseudolithus brachygnathus",NA
"654","Scyacium micrurum","Scyacium micrurum",NA
"655","Serranus scriba","Serranus scriba","Teleostei"
"656","Trachinus radiatus","Trachinus radiatus","Teleostei"
"657","Zenopsis conchifer","Zenopsis conchifera","Teleostei"
"658","Pelecanus erythrorhynchos","Pelecanus erythrorhynchos","Aves"
"659","Procambarus clarkii","Procambarus clarkii","Malacostraca"
"660","Dasyatis americana","Dasyatis americana","Chondrichthyes"
"661","Dasyatis sabina","Dasyatis sabina","Chondrichthyes"
"662","Dasyatis say","Dasyatis say","Chondrichthyes"
"663","Fundulus similis","Fundulus similis","Teleostei"
"664","Menticirrhus americanus","Menticirrhus americanus","Teleostei"
"665","Trachinotus carolinus","Trachinotus carolinus","Teleostei"
"666","Atherina hepsetus","Atherina hepsetus","Teleostei"
"667","Atherina mochon","Atherina boyeri","Teleostei"
"668","Hippocampus guttulatus","Hippocampus guttulatus","Teleostei"
"669","Symphodus ocellatus","Symphodus ocellatus","Teleostei"
"670","Trachinus draco","Trachinus draco","Teleostei"
"671","Dicentrarchus labrax","Dicentrarchus labrax","Teleostei"
"672","Crinia laevis","Geocrinia laevis","Amphibia"
"673","Crinia signifera","Crinia signifera","Amphibia"
"674","Crinia tasmaniensis","Crinia tasmaniensis","Amphibia"
"675","Pomadasys hasta","Pomadasys hasta","Teleostei"
"676","Numenius madagascariensis","Numenius madagascariensis","Aves"
"677","Limosa lapponica","Limosa lapponica","Aves"
"678","Antechinus stuartii","Antechinus stuartii","Mammalia"
"679","Isoodon macrourus","Isoodon macrourus","Mammalia"
"680","Isoodon obesulus","Isoodon obesulus","Mammalia"
"681","Myrmecobius fasciatus","Myrmecobius fasciatus","Mammalia"
"682","Perameles gunnii","Perameles gunnii","Mammalia"
"683","Perameles nasuta","Perameles nasuta","Mammalia"
"684","Phascogale tapoatafa","Phascogale tapoatafa","Mammalia"
"685","Accipiter cirrhocephalus","Accipiter cirrhocephalus",NA
"686","Accipiter fasciatus","Accipiter fasciatus","Aves"
"687","Accipiter novaehollandiae","Accipiter novaehollandiae","Aves"
"688","Aviceda subcristata","Aviceda subcristata","Aves"
"689","Circus approximans","Circus approximans","Aves"
"690","Falco berigora","Falco berigora","Aves"
"691","Falco cenchroides","Falco cenchroides","Aves"
"692","Ninox novaeseelandiae","Ninox novaeseelandiae","Aves"
"693","Ninox strenua","Ninox strenua","Aves"
"694","Dacelo novaeguineae","Dacelo novaeguineae","Aves"
"695","Halcyon sancta","Todiramphus sanctus","Aves"
"696","Leucocarbo fuscescens","Leucocarbo fuscescens",NA
"697","Phalacrocorax melanoleucos","Microcarbo melanoleucos","Aves"
"698","Phalacrocorax sulcirostris","Phalacrocorax sulcirostris","Aves"
"699","Platycephalus arenarius","Platycephalus arenarius","Teleostei"
"700","Platycephalus bassensis","Platycephalus bassensis","Teleostei"
"701","Platycephalus richardsoni","Neoplatycephalus richardsoni","Teleostei"
"702","Cyclograpsus granulosus","Cyclograpsus granulosus",NA
"703","Hydromys chrysogaster","Hydromys chrysogaster","Mammalia"
"704","Paragrapsus gaimardii","Paragrapsus gaimardii",NA
"705","Paragrapsus quadridentatus","Paragrapsus quadridentatus",NA
"706","Cnidoglanis macrocephala","Cnidoglanis macrocephala",NA
"707","Paraplagusia guttata","Paraplagusia guttata","Teleostei"
"708","Callionymus calauropomus","Foetorepus calauropomus","Teleostei"
"709","Pseudolabrus tetricus","Pseudolabrus tetricus",NA
"710","Acanthopagrus butcheri","Acanthopagrus butcheri","Teleostei"
"711","Sus scrofa","Sus scrofa","Mammalia"
"712","Alectura lathami","Alectura lathami","Aves"
"713","Acanthochoera chrysoptera","Acanthochoera chrysoptera",NA
"714","Colluricincla harmonica","Colluricincla harmonica","Aves"
"715","Pomatostomus superciliosus","Pomatostomus superciliosus","Aves"
"716","Rhipidura leucophrys","Rhipidura leucophrys","Aves"
"717","Corcorax melanorhamphos","Corcorax melanoramphos","Aves"
"718","Corvus bennetti","Corvus bennetti","Aves"
"719","Corvus coronoides","Corvus coronoides","Aves"
"720","Corvus mellori","Corvus mellori","Aves"
"721","Corvus tasmanicus","Corvus tasmanicus","Aves"
"722","Grallina cyanoleuca","Grallina cyanoleuca","Aves"
"723","Reporhamphus melanochir","Reporhamphus melanochir",NA
"724","Rattus fuscipes","Rattus fuscipes","Mammalia"
"725","Crenimugil crenilabis","Crenimugil crenilabis","Teleostei"
"726","Aldrichetta forsteri","Aldrichetta forsteri","Teleostei"
"727","Acanthiza chrysorrhea","Acanthiza chrysorrhea",NA
"728","Amytornis purnelli","Amytornis purnelli","Aves"
"729","Anthochaera carunculata","Anthochaera carunculata","Aves"
"730","Anthus novaeseelandiae","Anthus novaeseelandiae","Aves"
"731","Aphelocephala leucopsis","Aphelocephala leucopsis","Aves"
"732","Artamus superciliosus","Artamus superciliosus","Aves"
"733","Cinclosoma castanotum","Cinclosoma castanotum","Aves"
"734","Cinclosoma cinnamoneum","Cinclosoma cinnamoneum",NA
"735","Climacteris leucophaea","Climacteris leucophaea",NA
"736","Climacteris melanura","Climacteris melanurus","Aves"
"737","Climacteris picumnis","Climacteris picumnis",NA
"738","Daphoenositta chrysoptera","Daphoenositta chrysoptera","Aves"
"739","Felis catus","Felis catus","Mammalia"
"740","Gymnorhina tibicen","Gymnorhina tibicen","Aves"
"741","Lalage leucomela","Lalage leucomela","Aves"
"742","Lichenostomus plumulus","Lichenostomus plumulus","Aves"
"743","Lichenostomus virescens","Lichenostomus virescens","Aves"
"744","Manorina flavigula","Manorina flavigula","Aves"
"745","Melanodrys cucllata","Melanodrys cucllata",NA
"746","Microeca leucophaea","Microeca leucophaea",NA
"747","Oreoica gutturalis","Oreoica gutturalis","Aves"
"748","Pachycephala inornata","Pachycephala inornata","Aves"
"749","Pachycephala rufiventris","Pachycephala rufiventris","Aves"
"750","Pedionomus torquatus","Pedionomus torquatus","Aves"
"751","Poephila cincta","Poephila cincta","Aves"
"752","Pomatostomus ruficeps","Pomatostomus ruficeps","Aves"
"753","Pomatostomus temporalis","Pomatostomus temporalis","Aves"
"754","Sericornis brunneus","Sericornis brunneus",NA
